,Country_x,Aquatics,Archery,Athletics,Badminton,Baseball,Basketball,Basque Pelota,Boxing,Canoe,Canoe / Kayak,Cricket,Croquet,Cycling,Equestrian,Fencing,Football,Golf,Gymnastics,Handball,Hockey,Ice Hockey,Jeu de paume,Judo,Lacrosse,Modern Pentathlon,Polo,Rackets,Roque,Rowing,Rugby,Sailing,Shooting,Skating,Softball,Table Tennis,Taekwondo,Tennis,Triathlon,Tug of War,Volleyball,Water Motorsports,Weightlifting,Wrestling
135,Norway,0.36101083032490977,0.0,3.6101083032490973,0.0,0.0,0.0,0.0,0.9025270758122743,0.18050541516245489,3.790613718411552,0.0,0.0,0.7220216606498195,0.5415162454873645,0.18050541516245489,9.025270758122744,0.0,18.95306859205776,12.996389891696749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.386281588447654,0.0,23.28519855595668,13.718411552346572,0.7220216606498195,0.0,0.0,0.36101083032490977,0.18050541516245489,0.0,0.0,0.0,0.0,0.18050541516245489,0.9025270758122743
136,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.34710743801654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264462809917356
138,Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,"Palestine, Occupied Territories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Panama,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
144,Philippines,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Poland,1.1741682974559686,0.7827788649706457,13.50293542074364,0.0,0.0,0.0,0.0,8.414872798434441,0.3913894324853229,6.262230919765166,0.0,0.0,4.305283757338552,2.935420743639922,15.851272015655576,9.001956947162427,0.0,1.761252446183953,2.73972602739726,0.0,0.0,0.0,1.5655577299412915,0.0,0.9784735812133072,0.0,0.0,0.0,9.001956947162427,0.0,0.7827788649706457,2.3483365949119372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.045009784735812,0.0,6.262230919765166,4.892367906066536
146,Portugal,0.0,0.0,30.303030303030305,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,0.0,0.0,0.0,3.0303030303030303,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.242424242424242,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0
147,Puerto Rico*,0.0,0.0,12.5,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
148,Qatar,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
149,Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Russia,19.270833333333336,0.13020833333333331,13.020833333333334,0.26041666666666663,0.0,4.557291666666666,0.0,3.3854166666666665,0.6510416666666667,1.953125,0.0,0.0,2.473958333333333,0.0,6.119791666666666,0.0,0.0,14.192708333333334,5.598958333333334,0.0,0.0,0.0,1.6927083333333333,0.0,0.5208333333333333,0.0,0.0,0.0,2.213541666666667,0.0,0.390625,3.515625,0.0,0.0,0.0,0.390625,1.0416666666666665,0.0,0.0,9.375,0.0,3.125,6.119791666666666
151,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,San Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Saudi Arabia,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Senegal,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Serbia,92.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
164,Slovakia,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764707,64.70588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.941176470588235
165,Slovenia,3.8461538461538463,0.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,0.0,0.0,46.15384615384615,0.0,7.6923076923076925,11.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,South Africa,22.641509433962266,0.0,25.471698113207548,0.0,0.0,0.0,0.0,17.92452830188679,0.9433962264150944,0.0,0.0,0.0,15.09433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.660377358490567,0.0,0.0,4.716981132075472,0.0,0.0,0.0,0.0,7.547169811320755,0.0,0.0,0.0,0.0,0.0,0.0
169,Spain,15.158371040723981,0.6787330316742082,2.48868778280543,0.0,0.0,8.144796380090497,0.4524886877828055,0.904977375565611,0.6787330316742082,3.619909502262444,0.0,0.0,4.072398190045249,2.48868778280543,0.22624434389140274,10.85972850678733,0.0,2.48868778280543,13.34841628959276,17.647058823529413,0.0,0.0,1.3574660633484164,0.0,0.0,1.3574660633484164,0.0,0.0,0.4524886877828055,0.0,7.46606334841629,0.6787330316742082,0.0,0.0,0.0,0.904977375565611,3.3936651583710407,0.22624434389140274,0.0,0.4524886877828055,0.0,0.22624434389140274,0.22624434389140274
170,Sri Lanka,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Sudan,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Suriname,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Swaziland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Sweden,9.67432950191571,0.19157088122605362,9.865900383141762,0.0,0.0,0.0,0.0,1.053639846743295,0.0,5.459770114942529,0.0,0.0,3.4482758620689653,7.758620689655173,2.490421455938697,4.406130268199234,0.0,11.877394636015326,5.938697318007663,0.0,0.0,0.0,0.0,0.0,2.3946360153256707,0.0,0.0,0.0,0.9578544061302682,0.0,10.82375478927203,12.164750957854405,0.5747126436781609,0.0,0.28735632183908044,0.0,1.3409961685823755,0.09578544061302681,0.7662835249042145,0.0,0.0,0.38314176245210724,8.045977011494253
175,Switzerland,0.2631578947368421,0.0,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,6.052631578947368,13.421052631578947,6.052631578947368,5.7894736842105265,0.0,21.842105263157897,4.473684210526316,0.0,0.0,0.0,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,18.421052631578945,0.0,1.5789473684210527,10.526315789473683,0.0,0.0,0.0,0.0,1.0526315789473684,1.0526315789473684,0.0,0.5263157894736842,0.0,1.0526315789473684,3.684210526315789
176,Syria,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
177,Taiwan,0.0,13.636363636363635,4.545454545454546,0.0,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,18.181818181818183,0.0,0.0,0.0,0.0,0.0,13.636363636363635,0.0
178,Tajikistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333
179,Tanzania,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
181,Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Tonga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Trinidad and Tobago,5.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
184,Tunisia,30.0,0.0,50.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Turkey,0.0,0.0,5.813953488372093,0.0,0.0,0.0,0.0,5.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,0.0,0.0,0.0,0.0,0.0,11.627906976744185,67.44186046511628
186,Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Uganda,0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Ukraine,6.358381502890173,4.624277456647398,11.560693641618498,0.0,0.0,0.0,0.0,8.092485549132949,1.7341040462427744,3.4682080924855487,0.0,0.0,3.4682080924855487,0.0,4.046242774566474,0.0,0.0,15.606936416184972,8.670520231213873,0.0,0.0,0.0,1.7341040462427744,0.0,0.5780346820809248,0.0,0.0,0.0,6.9364161849710975,0.0,6.358381502890173,4.046242774566474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624277456647398,8.092485549132949
189,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,United Kingdom,8.255813953488373,0.7558139534883721,17.151162790697676,0.23255813953488372,0.0,0.0,0.0,3.0813953488372094,0.4069767441860465,0.5232558139534884,0.6976744186046512,0.0,8.430232558139535,4.4186046511627906,1.3953488372093024,1.9186046511627908,0.11627906976744186,2.6744186046511627,0.0,7.325581395348838,0.0,0.11627906976744186,1.0465116279069768,1.0465116279069768,0.6395348837209303,1.4534883720930232,0.5813953488372093,0.0,14.186046511627906,1.744186046511628,7.790697674418605,5.523255813953488,0.5232558139534884,0.0,0.0,0.1744186046511628,3.5465116279069764,0.11627906976744186,2.5,0.0,0.23255813953488372,0.4069767441860465,0.9883720930232558
191,United States,25.823336968375138,1.1995637949836424,21.679389312977097,0.0,1.4830970556161396,6.935659760087241,0.0,2.420937840785169,0.0,0.45801526717557256,0.0,0.0,1.4394765539803707,2.639040348964013,1.1341330425299891,2.8789531079607413,0.5888767720828789,3.8822246455834244,0.0,0.6106870229007634,0.23991275899672848,0.021810250817884406,0.2617230098146129,0.2835332606324973,0.3707742639040349,0.19629225736095968,0.0,0.06543075245365322,7.938931297709924,1.0032715376226826,3.0316248636859324,4.143947655398037,0.021810250817884406,1.3086150490730644,0.0,0.17448200654307525,1.1777535441657578,0.021810250817884406,0.3271537622682661,2.486368593238822,0.0,0.9378407851690295,2.813522355507088
192,Uruguay,0.0,0.0,0.0,0.0,0.0,31.57894736842105,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,57.89473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
194,Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Venezuela,8.333333333333332,0.0,8.333333333333332,0.0,0.0,0.0,0.0,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,8.333333333333332,0.0
196,Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
197,Virgin Islands*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Zambia,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Zimbabwe,30.434782608695656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
